-per-cpu-usage- --system- -----frequency-----
 0   1   2   3     time   cpu0 cpu1 cpu2 cpu3
100 100 100 100 10 63.464   77   77   77   77
100 100 100 100 10 63.564   76   76   76   76
100  40  60 100 10 63.664   76   76   76   76
 36  70  70  89 10 63.764   77   79   79   79
 50  60  18  55 10 63.864   79   80   80   80
100  60  60  67 10 63.964   87   87   87   87
100 100 100  90 10 64.064   83   83   82   82
100 100 100 100 10 64.164   79   79   79   79
100 100 100 100 10 64.264   77   77   77   77
100 100 100 100 10 64.364   76   76   76   76
 45 100  50 100 10 64.464   76   77   76   77
 44 100  44 100 10 64.564   82   82   82   82
100 100 100 100 10 64.664   80   80   80   80
100 100 100 100 10 64.764   79   79   79   79
100 100 100 100 10 64.864   78   78   78   78
100 100 100 100 10 64.964   76   76   76   76
 64  70 100 100 10 65.064   76   76   76   76
 56  90  45  56 10 65.164   78   79   79   79
 45  80  22  80 10 65.264   80   80   79   80
100  40  40  36 10 65.364   84   88   88   88
100 100 100 100 10 65.464   84   84   84   84
100 100 100 100 10 65.564   79   79   79   79
100 100 100 100 10 65.664   79   79   79   79
100 100 100 100 10 65.764   76   76   76   76
 80 100 100  91 10 65.864   76   76   76   76
 40 100  91  44 10 65.964   78   77   77   78
100 100 100 100 10 66.064   76   76   76   76
100 100 100 100 10 66.164   76   76   76   76
100 100 100 100 10 66.264   76   76   76   76
100 100 100 100 10 66.364   76   76   76   76
 91 100  90  90 10 66.464   75   76   75   75
100 100 100 100 10 66.564   76   76   76   76
100 100 100 100 10 66.664   76   76   76   76
100  90 100  90 10 66.764   75   75   75   75
100  60 100  50 10 66.864   77   78   77   78
100 100 100 100 10 66.964   77   77   77   77
100 100 100 100 10 67.064   76   76   76   76
100 100 100  50 10 67.164   76   76   76   76
100  64 100  40 10 67.264   78   78   78   79
100 100 100 100 10 67.364   77   77   77   77
100 100 100 100 10 67.464   76   76   76   76
100 100 100 100 10 67.564   76   76   76   76
 80 100  80  91 10 67.664   75   75   75   75
100 100 100 100 10 67.764   76   76   76   76
100 100 100 100 10 67.864   76   76   76   76
100 100 100 100 10 67.964   75   75   75   75
 91  90 100  90 10 68.064   74   74   74   74
 30  22 100  30 10 68.164   82   82   80   82
100 100 100 100 10 68.264   80   80   80   80
100 100 100 100 10 68.364   78   78   78   78
100  91 100 100 10 68.464   76   76   76   76
100 100 100 100 10 68.564   76   76   76   76
100 100 100  90 10 68.664   75   75   75   75
100  70 100  27 10 68.764   76   76   76   76
100  80 100  80 10 68.864   78   78   78   78
100 100 100 100 10 68.964   76   76   76   76
 91  90 100 100 10 69.064   76   76   76   76
100   0 100  70 10 69.164   77   76   77   76
100 100 100 100 10 69.264   79   79   79   79
100 100 100 100 10 69.364   76   76   76   76
100 100 100 100 10 69.464   76   76   76   76
100 100  91 100 10 69.564   76   76   76   76
 90  91  89 100 10 69.664   77   77   77   77
100 100 100 100 10 69.764   76   76   76   76
100 100 100 100 10 69.864   76   76   76   76
100 100 100 100 10 69.964   74   74   74   74
 10  22  20 100 10 70.064   75   75   75   78
100 100 100 100 10 70.164   80   80   80   80
100 100 100 100 10 70.264   78   78   78   78
100 100 100 100 10 70.364   76   76   76   76
100 100 100  91 10 70.464   76   76   76   76
100   9 100   0 10 70.564   79   76   79   76
100  90 100  90 10 70.664   82   82   82   82
 30 100  30  30 10 70.764   79   82   79   80
 90 100  90  90 10 70.865   85   85   85   85
100 100 100 100 10 70.964   81   81   81   81
100 100 100 100 10 71.064   79   79   79   79
100 100 100 100 10 71.164   77   77   77   77
100 100 100 100 10 71.264   76   76   76   76
100 100 100 100 10 71.364   75   75   75   75
100 100 100 100 10 71.464   74   74   74   74
100 100 100 100 10 71.564   74   74   74   74
100 100 100 100 10 71.664   75   75   75   75
 55  70  70  82 10 71.764   74   74   74   74
  0  10   0  20 10 71.864   38   41   43   36
  0   0   0   0 10 71.964   33   32   33   32
  0   0   0   0 10 72.064   32   32   32   32
  0  10   9   0 10 72.164   32   32   32   32
  0   0   0   9 10 72.264   32   32   32   32
  0   9   0   0 10 72.364   32   32   30   32
  0   0   0   0 10 72.464   32   32   31   32
  0  10   0   0 10 72.564   42   42   53   45
  0   9   0   0 10 72.664   32   32   32   33
 18  10  10  10 10 72.764   32   32   32   32
  0  10  10  10 10 72.864   32   32   32   32
  0   0   0  10 10 72.964   32   32   32   32
  0  10   0   0 10 73.064   32   32   32   32
  0   9   0   0 10 73.164   32   32   32   32
  0  10  11   0 10 73.264   33   37   34   36
  0   0  30   0 10 73.364   33   34   32   34
  0   0   9   0 10 73.464   32   20   32   32
 10   9   0   0 10 73.564   33   33   33   32
  0   0   0   0 10 73.664   32   32   33   33
