-per-cpu-usage- --system- -----frequency-----
 0   1   2   3     time   cpu0 cpu1 cpu2 cpu3
100 100 100 100 47 70.170   77   77   77   77
100 100 100 100 47 70.269   76   76   76   76
100 100 100 100 47 70.369   74   74   74   74
 90  90 100  90 47 70.469   74   74   74   74
100 100 100 100 47 70.569   74   74   74   74
100 100 100 100 47 70.669   74   74   74   74
100 100 100 100 47 70.769   74   74   74   74
100  80  70  78 47 70.869   75   74   74   74
100  44  50  45 47 70.969   81   82   82   82
100 100 100 100 47 71.069   79   79   79   79
100 100 100 100 47 71.169   77   77   77   77
100 100 100 100 47 71.269   76   76   76   76
100 100 100 100 47 71.369   76   76   76   76
100 100 100  44 47 71.469   76   76   76   76
100  60 100  40 47 71.570   77   78   77   78
100 100 100 100 47 71.669   76   76   76   76
100 100 100 100 47 71.769   76   76   76   76
100  80 100  10 47 71.869   76   76   76   76
100  90 100  90 47 71.969   78   78   78   78
100 100 100 100 47 72.069   76   76   76   76
100 100 100 100 47 72.169   76   76   76   76
 82  80  91 100 47 72.269   74   74   74   74
100 100 100 100 47 72.369   75   75   75   75
100 100 100 100 47 72.469   75   75   75   75
100 100 100 100 47 72.569   74   74   74   74
100  70  78  80 47 72.669   75   74   74   74
100  60  44  50 47 72.769   81   81   81   81
100 100 100 100 47 72.869   79   79   79   79
100 100 100 100 47 72.969   77   77   77   77
100 100 100 100 47 73.069   76   76   76   76
100  64  50  50 47 73.169   76   76   76   76
100 100 100  90 47 73.269   78   78   78   78
100  80  40  60 47 73.369   77   76   77   76
100  40  40  50 47 73.469   83   84   84   84
100 100 100 100 47 73.569   80   80   80   80
100 100 100 100 47 73.669   77   77   77   77
100 100 100 100 47 73.769   76   76   76   76
100 100 100 100 47 73.869   74   74   74   74
100 100 100 100 47 73.969   74   74   74   74
100 100 100 100 47 74.069   74   74   74   74
100 100 100 100 47 74.169   74   74   74   74
100 100 100 100 47 74.269   74   74   74   74
 30  20  22  30 47 74.369   71   72   70   70
  0   0   0   0 47 74.470   37   37   51   37
  0   0   0   0 47 74.569   35   34   34   34
  0   0   0   0 47 74.670   33   32   33   32
  0   0   0   0 47 74.770   33   32   33   32
  0   0   0   0 47 74.870   32   33   33   32
 10   9   9   9 47 74.969   33   34   33   32
  0   0   0   0 47 75.070   34   33   33   33
  0   0   0   0 47 75.170   32   32   32   32
 18  18  33  18 47 75.269   32   32   32   32
  0   0   0   0 47 75.370   32   32   34   33
  0   0   0   0 47 75.470   33   32   32   33
  0   0   0   0 47 75.569   33   32   32   32
  0   0   0   9 47 75.669   33   33   37   54
  9   0   0   0 47 75.770   33   34   33   33
  0   0   0   0 47 75.870   32   32   35   33
  0  10   0   0 47 75.970   32   31   33   32
  9   0   0   9 47 76.070   33   33   33   33
  0   0   0   0 47 76.170   32   32   32   32
  0   0   0   0 47 76.270   32   32   32   32
